Magpies,Day,Birdwatcher
1,Weekday,Robert
4,Weekday,Robert
1,Weekday,Robert
2,Weekday,Robert
NA,Weekend,Robert
2,Weekday,Robert
3,Weekday,Robert
1,Weekend,Robert
2,Weekday,Robert
NA,Weekend,Robert
1,Weekend,Robert
3,Weekday,Robert
3,Weekday,Robert
1,Weekend,Robert
NA,Weekend,Robert
2,Weekday,Robert
1,Weekend,Robert
2,Weekday,Robert
1,Weekday,Robert
NA,Weekend,Robert
1,Weekday,Robert
1,Weekend,Robert
1,Weekday,Robert
4,Weekday,Robert
NA,Weekend,Robert
1,Weekday,Catherine
1,Weekday,Catherine
1,Weekend,Catherine
2,Weekday,Catherine
2,Weekday,Catherine
6,Weekend,Catherine
1,Weekday,Catherine
1,Weekday,Catherine
2,Weekend,Catherine
1,Weekday,Catherine
1,Weekday,Catherine
2,Weekend,Catherine
4,Weekday,Catherine
1,Weekday,Catherine
1,Weekend,Catherine
1,Weekday,Catherine
1,Weekday,Catherine
1,Weekend,Catherine
1,Weekday,Catherine
1,Weekday,Catherine
